trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-81.47261925407739,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.935013214336077}",20,0,-96.94661860525736,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9305076219123143}",25,0,-97.40416595855706,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9258566395657406}",30,0,-73.68128997562712,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,0,-83.99023911465795,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9161214345336103}",20,0,-183.66447341454423,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9110387329540337}",25,0,-110.69914479172756,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9058136834259364}",25,0,-101.195296619147,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-44.574708528266385,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8949398282516295}",35,0,-134.66409597090248,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8892927216231682}",25,0,-133.55617742307678,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8835066648162144}",25,0,-88.73039355953003,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-52.49295251546732,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8715213384746725}",25,0,-142.7236807660915,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.8653239416229412}",20,0,-111.80287936707435,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8589913396658283}",20,7,-4.144891040184405,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-198.9772348683765,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.8459244992310679}",25,8,-104.19264539757548,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.8391923024206541}",25,13,-38.74685395918245,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.8323289835203194}",20,0,-135.30899761802772,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.8253356149096782}",30,0,-127.2822208859756,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.8182132892883485}",20,0,-48.858214507485215,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.8109631195052179}",25,0,-136.34491066372715,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.8035862383845647}",20,0,-43.64229616290925,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7960837985490559}",25,0,-50.95495222775401,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7884569722396517}",30,0,-52.99841877487958,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7807069511324468}",35,2,-114.19931337620046,"{0: 20, 1: 5, 2: 6, 3: 1, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.7728349461524715}",30,0,-94.37695826730105,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7648421872844884}",35,9,-59.325500173477764,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.7567299233808094}",20,8,-39.213756343116096,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.748499421966165}",20,0,-82.20461358534929,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7401519690396566}",30,6,5.670524345012332,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7316888688738209}",25,0,-107.51935591690788,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.7231114438108406}",25,14,-24.62944117370341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.7144210340559314}",20,0,-122.6117660111214,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.7056189974679365}",20,13,-5.614628143071638,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6967067093471655}",30,0,-56.99395521132635,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6876855622205049}",25,0,-82.55181581356382,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.6785569656238399}",20,6,-107.80709615230934,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 3}",1
67,False,"{'a': 0.5, 'e': 0.6693223458818167}",20,0,-39.86056976906709,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-50.82157797758299,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.6505408248643353}",25,0,-69.09109574143608,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.6409968581633252}",20,0,26.016364700228856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.6313527370073316}",25,0,-160.75441286997122,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.6216099682706645}",30,9,-114.16868985252917,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 3}",1
73,False,"{'a': 0.5, 'e': 0.6117700742411171}",20,11,-6.638885923472394,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6018345923821126}",25,0,-35.47839361906139,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.5918050750924776}",25,0,-51.81072322684321,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,9,7.610408210492013,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.5714702170359919}",20,0,-48.034295222540315,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.5611680535493414}",20,4,-54.407789977708035,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.5507782086960173}",25,5,-42.62941025509865,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,2,-67.98036199324484,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.5297419819042124}",30,12,-16.230341457490645,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.5190988868333696}",20,16,7.515275662054338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5083746836175631}",25,12,-35.91495953648984,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.497571047891727}",25,0,-59.849585576644024,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.48668966770196337}",25,0,-14.605549240605626,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.4757322432417888}",25,1,-22.980508720794404,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.4647004865864822}",20,5,-13.793651341182645,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.4535961214255773}",35,19,27.906991239973845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.44242088279353853}",30,17,2.354987702234566,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4311765167986662}",25,7,8.01148413042552,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.4198647803502703}",20,0,-39.80565109715967,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.40848744088415717}",25,11,15.269333113042176,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3970462760864716}",20,8,7.231323125555034,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.385543073615936}",20,0,-56.86867530407646,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.37397963082453317}",20,15,6.982591348295058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3623577544766734}",20,0,-58.57812417132833,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.35067926046689174}",30,11,25.055789127513112,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.3389459735361172}",20,3,4.163599231358852,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3271597269865614}",20,12,13.7845436192648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,11,3.0080452394767025,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3034357293263731}",20,0,-8.005472093425022,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.2915016850421088}",30,23,0.8911493040431622,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.27952209421261537}",20,14,3.682038888804131,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,6,21.66893757953371,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.2554337668888117}",20,14,11.992717833236298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.24332879414663805}",30,22,6.352683978480012,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.23118580177543036}",25,8,11.530180897176624,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,15,-35.370497263626156,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.20679335306136226}",20,0,-12.846465754773332,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.19454770798898718}",20,10,-7.888807553557474,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.18227166523304486}",20,5,0.8969360808644669,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.16996714290024081}",25,5,25.892451923144847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.1576360635471558}",20,3,-34.25431707316595,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.14528035387985133}",30,7,38.656985572347146,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.1329019444528252}",20,10,11.496204104260324,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.12050276936736638}",35,5,37.69208035197387,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.10808476596935639}",25,11,23.320190162339678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09564987454656154}",20,10,17.41482531186235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.08320003802546795}",25,18,13.437972944208239,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,14,11.83522393834158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.05826331276609153}",25,16,18.54893113749899,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.04578032034039706}",25,0,11.09537383522306,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,12,16.753186995413685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,13,23.190451385020694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,12,15.327998255647657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,14,12.65696778219618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,15,9.92382402449625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,11,21.689236571826214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,9,23.96411274261756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,10,18.965537139038112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,11,16.311417071097463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,16,17.586612831806402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,15,10.385311044102357,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,12,16.632219809171097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,13,15.416396482586237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,13,12.742922290185792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,9,18.77140442110831,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,6,25.693318030415544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,18,16.49260360196122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,13,13.21276703911687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,12,22.840045145791077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,15,27.61631859985086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,11,16.669484885513533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,12,15.59993488574447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,13,13.458518551592407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,12,16.669422242842433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,16,8.68898595221086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,14,10.453926541825986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",30,12,32.58228747951845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,8,30.145536081436802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,13,21.53912259503669,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",30,12,32.360439605779874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,9,21.58798488974243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",30,15,28.7209510346765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",25,15,17.86276323528319,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,15,8.167447935804951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,12,15.73801783027443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,18,13.697684514064097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,12,21.56307015229742,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",25,20,11.26174342861727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",20,13,13.78956333282134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",35,21,25.064681941233026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,8,21.159702002161758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,8,19.779023393566803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,16,9.080039326892313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,11,17.99737061847106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,16,5.7960577825517765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",30,16,22.963217497111266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",25,14,20.692089994621487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",25,10,30.37189024606183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",25,19,9.418949982455034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,14,11.386896360460167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
