trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'a': 0.7, 'e': 2.0}",20,0,-756.30291904316,"{0: 54, 1: 8, 2: 22, 3: 4, 4: 12}",0
58,False,"{'a': 0.7, 'e': 2.0}",20,0,-559.1412846297554,"{0: 55, 1: 11, 2: 25, 3: 2, 4: 7}",0
59,False,"{'a': 0.7, 'e': 2.0}",20,0,-576.4808586065783,"{0: 56, 1: 13, 2: 21, 3: 2, 4: 8}",0
60,False,"{'a': 0.7, 'e': 2.0}",20,2,-594.023373701789,"{0: 44, 1: 13, 2: 22, 3: 4, 4: 7}",1
61,False,"{'a': 0.7, 'e': 2.0}",25,0,-638.6337764559954,"{0: 68, 1: 14, 2: 34, 3: 3, 4: 6}",0
62,False,"{'a': 0.7, 'e': 2.0}",20,0,-375.3294783170107,"{0: 57, 1: 13, 2: 27, 3: 1, 4: 2}",0
63,False,"{'a': 0.7, 'e': 2.0}",20,0,-633.4113877425287,"{0: 57, 1: 12, 2: 18, 3: 4, 4: 9}",0
64,False,"{'a': 0.7, 'e': 2.0}",25,14,-164.99301029142973,"{0: 33, 1: 8, 2: 13, 3: 0, 4: 1}",1
65,False,"{'a': 0.7, 'e': 2.0}",25,0,-1007.3203582292244,"{0: 63, 1: 15, 2: 26, 3: 5, 4: 16}",0
66,False,"{'a': 0.7, 'e': 2.0}",30,0,-676.0201531160056,"{0: 88, 1: 19, 2: 32, 3: 4, 4: 7}",0
67,False,"{'a': 0.7, 'e': 2.0}",25,17,-205.57878010859795,"{0: 22, 1: 5, 2: 9, 3: 2, 4: 2}",1
68,False,"{'a': 0.7, 'e': 2.0}",20,0,-580.6623557132832,"{0: 55, 1: 12, 2: 23, 3: 2, 4: 8}",0
69,False,"{'a': 0.7, 'e': 2.0}",25,0,-704.7391652218969,"{0: 66, 1: 20, 2: 28, 3: 2, 4: 9}",0
70,False,"{'a': 0.7, 'e': 2.0}",20,0,-783.485998807655,"{0: 50, 1: 12, 2: 22, 3: 4, 4: 12}",0
71,False,"{'a': 0.7, 'e': 2.0}",20,0,-991.292807090364,"{0: 45, 1: 12, 2: 20, 3: 7, 4: 16}",0
72,False,"{'a': 0.7, 'e': 2.0}",30,5,-882.8026282567832,"{0: 66, 1: 13, 2: 28, 3: 5, 4: 13}",1
73,False,"{'a': 0.7, 'e': 2.0}",20,0,-537.0521089485197,"{0: 58, 1: 12, 2: 20, 3: 3, 4: 7}",0
74,False,"{'a': 0.7, 'e': 2.0}",35,7,-859.6318708278419,"{0: 76, 1: 20, 2: 27, 3: 5, 4: 12}",1
75,False,"{'a': 0.7, 'e': 2.0}",30,4,-653.5765717713349,"{0: 74, 1: 20, 2: 26, 3: 1, 4: 9}",1
76,False,"{'a': 0.7, 'e': 2.0}",25,14,-327.85743839139343,"{0: 29, 1: 7, 2: 13, 3: 2, 4: 4}",1
77,False,"{'a': 0.7, 'e': 2.0}",25,18,-134.67527063602301,"{0: 20, 1: 3, 2: 11, 3: 0, 4: 1}",1
78,False,"{'a': 0.7, 'e': 2.0}",20,0,-467.7250719569081,"{0: 58, 1: 10, 2: 25, 3: 2, 4: 5}",0
79,False,"{'a': 0.7, 'e': 2.0}",25,4,-549.5678901604656,"{0: 61, 1: 13, 2: 21, 3: 2, 4: 8}",1
80,False,"{'a': 0.7, 'e': 2.0}",30,24,-204.6332205161298,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",1
81,False,"{'a': 0.7, 'e': 2.0}",20,5,-345.28176932928005,"{0: 41, 1: 11, 2: 18, 3: 2, 4: 3}",1
82,False,"{'a': 0.7, 'e': 2.0}",25,0,-880.7489939629528,"{0: 71, 1: 15, 2: 18, 3: 7, 4: 14}",0
83,False,"{'a': 0.7, 'e': 2.0}",25,0,-699.9531903246324,"{0: 65, 1: 17, 2: 32, 3: 4, 4: 7}",0
84,False,"{'a': 0.7, 'e': 2.0}",20,0,-586.9417550487887,"{0: 59, 1: 11, 2: 19, 3: 1, 4: 10}",0
85,False,"{'a': 0.7, 'e': 2.0}",20,0,-1022.4530847757476,"{0: 48, 1: 9, 2: 18, 3: 7, 4: 18}",0
86,False,"{'a': 0.7, 'e': 2.0}",30,0,-999.3225916175965,"{0: 87, 1: 18, 2: 24, 3: 4, 4: 17}",0
87,False,"{'a': 0.7, 'e': 2.0}",25,0,-764.7928428629308,"{0: 71, 1: 12, 2: 28, 3: 3, 4: 11}",0
88,False,"{'a': 0.7, 'e': 2.0}",30,25,-63.61278513760459,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 2.0}",20,0,-555.0767617470914,"{0: 55, 1: 7, 2: 30, 3: 2, 4: 6}",0
90,False,"{'a': 0.7, 'e': 2.0}",25,0,-758.3933403046944,"{0: 69, 1: 16, 2: 26, 3: 3, 4: 11}",0
91,False,"{'a': 0.7, 'e': 2.0}",20,0,-492.31745303908,"{0: 59, 1: 14, 2: 19, 3: 1, 4: 7}",0
92,False,"{'a': 0.7, 'e': 2.0}",30,0,-1120.9957100303036,"{0: 77, 1: 17, 2: 33, 3: 6, 4: 17}",0
93,False,"{'a': 0.7, 'e': 2.0}",20,0,-634.1784309685909,"{0: 52, 1: 12, 2: 25, 3: 3, 4: 8}",0
94,False,"{'a': 0.7, 'e': 2.0}",35,0,-1204.2120923940513,"{0: 92, 1: 24, 2: 35, 3: 7, 4: 17}",0
95,False,"{'a': 0.7, 'e': 2.0}",20,0,-620.0515428312776,"{0: 55, 1: 12, 2: 20, 3: 5, 4: 8}",0
96,False,"{'a': 0.7, 'e': 2.0}",20,0,-575.7887743130728,"{0: 57, 1: 17, 2: 15, 3: 2, 4: 9}",0
97,False,"{'a': 0.7, 'e': 2.0}",20,0,-611.1203427050195,"{0: 52, 1: 15, 2: 23, 3: 2, 4: 8}",0
98,False,"{'a': 0.7, 'e': 2.0}",20,11,-230.28361463363836,"{0: 26, 1: 4, 2: 11, 3: 1, 4: 3}",1
99,False,"{'a': 0.7, 'e': 2.0}",30,0,-1051.6322004688898,"{0: 82, 1: 19, 2: 27, 3: 5, 4: 17}",0
100,False,"{'a': 0.7, 'e': 2.0}",30,0,-1180.2107784297862,"{0: 73, 1: 19, 2: 34, 3: 7, 4: 17}",0
101,False,"{'a': 0.7, 'e': 2.0}",25,14,-181.98157803025265,"{0: 34, 1: 9, 2: 10, 3: 0, 4: 2}",1
102,False,"{'a': 0.7, 'e': 2.0}",30,0,-1171.728546060382,"{0: 82, 1: 18, 2: 25, 3: 4, 4: 21}",0
103,False,"{'a': 0.7, 'e': 2.0}",25,22,-18.67952929023147,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 2.0}",20,0,-429.90260087578713,"{0: 58, 1: 16, 2: 20, 3: 1, 4: 5}",0
105,False,"{'a': 0.7, 'e': 2.0}",25,0,-886.6832834262601,"{0: 67, 1: 12, 2: 26, 3: 7, 4: 13}",0
106,False,"{'a': 0.7, 'e': 2.0}",20,0,-644.093076489116,"{0: 53, 1: 13, 2: 21, 3: 4, 4: 9}",0
107,False,"{'a': 0.7, 'e': 2.0}",20,7,-425.03405537608967,"{0: 37, 1: 4, 2: 15, 3: 3, 4: 6}",1
108,False,"{'a': 0.7, 'e': 2.0}",25,15,-294.7644014075086,"{0: 27, 1: 6, 2: 12, 3: 1, 4: 4}",1
109,False,"{'a': 0.7, 'e': 2.0}",20,14,-77.91049677125429,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",1
110,False,"{'a': 0.7, 'e': 2.0}",30,0,-919.0555449273759,"{0: 83, 1: 21, 2: 29, 3: 4, 4: 13}",0
111,False,"{'a': 0.7, 'e': 2.0}",25,0,-697.4054320771556,"{0: 67, 1: 15, 2: 32, 3: 3, 4: 8}",1
112,False,"{'a': 0.7, 'e': 2.0}",20,0,-428.00900437447365,"{0: 60, 1: 12, 2: 22, 3: 1, 4: 5}",0
113,False,"{'a': 0.7, 'e': 2.0}",20,0,-664.4019009996063,"{0: 55, 1: 11, 2: 20, 3: 4, 4: 10}",0
114,False,"{'a': 0.7, 'e': 2.0}",30,4,-883.1954203431212,"{0: 71, 1: 17, 2: 23, 3: 5, 4: 14}",1
115,False,"{'a': 0.7, 'e': 2.0}",20,15,-128.9846090217691,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",1
116,False,"{'a': 0.7, 'e': 2.0}",30,0,-900.667062841403,"{0: 79, 1: 19, 2: 35, 3: 7, 4: 10}",0
117,False,"{'a': 0.7, 'e': 2.0}",25,0,-639.8399548642565,"{0: 67, 1: 16, 2: 34, 3: 2, 4: 6}",0
118,False,"{'a': 0.7, 'e': 2.0}",30,21,-335.632762325861,"{0: 24, 1: 6, 2: 8, 3: 1, 4: 6}",1
119,False,"{'a': 0.7, 'e': 2.0}",20,0,-605.8499975672216,"{0: 59, 1: 15, 2: 14, 3: 1, 4: 11}",0
120,False,"{'a': 0.7, 'e': 2.0}",35,0,-1016.9325827377762,"{0: 96, 1: 24, 2: 35, 3: 7, 4: 13}",0
121,False,"{'a': 0.7, 'e': 2.0}",25,17,-168.92066766335773,"{0: 24, 1: 4, 2: 9, 3: 1, 4: 2}",1
122,False,"{'a': 0.7, 'e': 2.0}",25,21,-46.2904104736456,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 2.0}",25,0,-597.5233016757651,"{0: 66, 1: 18, 2: 34, 3: 2, 4: 5}",0
124,False,"{'a': 0.7, 'e': 2.0}",20,0,-580.1312092552026,"{0: 51, 1: 12, 2: 28, 3: 3, 4: 6}",0
125,False,"{'a': 0.7, 'e': 2.0}",25,19,-100.312573546524,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",1
126,False,"{'a': 0.7, 'e': 2.0}",25,0,-593.9189598810699,"{0: 71, 1: 16, 2: 29, 3: 3, 4: 6}",0
127,False,"{'a': 0.7, 'e': 2.0}",20,0,-370.18619900997635,"{0: 63, 1: 12, 2: 18, 3: 4, 4: 3}",0
128,False,"{'a': 0.7, 'e': 2.0}",20,0,-594.3630858774911,"{0: 54, 1: 12, 2: 23, 3: 4, 4: 7}",0
129,False,"{'a': 0.7, 'e': 2.0}",20,0,-778.5823220631937,"{0: 56, 1: 9, 2: 17, 3: 5, 4: 13}",0
130,False,"{'a': 0.7, 'e': 2.0}",20,8,-347.8463560767163,"{0: 36, 1: 7, 2: 10, 3: 1, 4: 6}",1
131,False,"{'a': 0.7, 'e': 2.0}",25,0,-993.5957040333432,"{0: 65, 1: 15, 2: 24, 3: 5, 4: 16}",0
132,False,"{'a': 0.7, 'e': 2.0}",30,0,-954.3255737105189,"{0: 77, 1: 26, 2: 30, 3: 4, 4: 13}",0
133,False,"{'a': 0.7, 'e': 2.0}",30,22,-369.7304449423487,"{0: 22, 1: 2, 2: 6, 3: 3, 4: 7}",1
134,False,"{'a': 0.7, 'e': 2.0}",30,6,-912.7735287367556,"{0: 63, 1: 14, 2: 22, 3: 6, 4: 15}",1
135,False,"{'a': 0.7, 'e': 2.0}",25,0,-782.4601300107474,"{0: 69, 1: 14, 2: 28, 3: 3, 4: 11}",0
136,False,"{'a': 0.7, 'e': 2.0}",20,0,-711.9281488256928,"{0: 53, 1: 14, 2: 18, 3: 4, 4: 11}",0
137,False,"{'a': 0.7, 'e': 2.0}",25,11,-327.68512095829396,"{0: 43, 1: 10, 2: 10, 3: 2, 4: 5}",1
138,False,"{'a': 0.7, 'e': 2.0}",25,12,-369.9980338603145,"{0: 35, 1: 10, 2: 13, 3: 2, 4: 5}",1
139,False,"{'a': 0.7, 'e': 2.0}",20,11,-293.52834537570413,"{0: 25, 1: 6, 2: 8, 3: 1, 4: 5}",1
140,False,"{'a': 0.7, 'e': 2.0}",20,0,-753.3095361552946,"{0: 54, 1: 12, 2: 17, 3: 5, 4: 12}",0
141,False,"{'a': 0.7, 'e': 2.0}",30,2,-689.569212114935,"{0: 77, 1: 19, 2: 33, 3: 4, 4: 7}",1
142,False,"{'a': 0.7, 'e': 2.0}",20,0,-591.9481701844941,"{0: 55, 1: 10, 2: 24, 3: 3, 4: 8}",0
143,False,"{'a': 0.7, 'e': 2.0}",30,20,-367.276757929311,"{0: 23, 1: 6, 2: 13, 3: 4, 4: 4}",1
144,False,"{'a': 0.7, 'e': 2.0}",20,11,-251.43135946173823,"{0: 28, 1: 6, 2: 6, 3: 0, 4: 5}",1
145,False,"{'a': 0.7, 'e': 2.0}",20,2,-660.6870747247546,"{0: 52, 1: 8, 2: 15, 3: 3, 4: 12}",1
146,False,"{'a': 0.7, 'e': 2.0}",25,0,-758.8321186730044,"{0: 70, 1: 14, 2: 27, 3: 3, 4: 11}",1
147,False,"{'a': 0.7, 'e': 2.0}",20,14,-33.20010672424546,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",1
148,False,"{'a': 0.7, 'e': 2.0}",30,0,-1040.1668904073993,"{0: 85, 1: 16, 2: 27, 3: 5, 4: 17}",0
149,False,"{'a': 0.7, 'e': 2.0}",20,0,-587.5383717300504,"{0: 50, 1: 14, 2: 26, 3: 4, 4: 6}",0
150,False,"{'a': 0.7, 'e': 2.0}",20,0,-511.73007488305615,"{0: 55, 1: 12, 2: 25, 3: 3, 4: 5}",0
151,False,"{'a': 0.7, 'e': 2.0}",25,0,-984.4463566167832,"{0: 70, 1: 14, 2: 19, 3: 4, 4: 18}",0
152,False,"{'a': 0.7, 'e': 2.0}",25,18,-184.07831988402395,"{0: 19, 1: 4, 2: 9, 3: 1, 4: 2}",1
153,False,"{'a': 0.7, 'e': 2.0}",25,0,-715.2045390785723,"{0: 67, 1: 14, 2: 32, 3: 4, 4: 8}",0
154,False,"{'a': 0.7, 'e': 2.0}",25,6,-678.3294818120332,"{0: 51, 1: 11, 2: 19, 3: 3, 4: 11}",1
155,False,"{'a': 0.7, 'e': 2.0}",20,0,-629.7486975027234,"{0: 55, 1: 17, 2: 15, 3: 3, 4: 10}",0
156,False,"{'a': 0.7, 'e': 2.0}",30,0,-850.3781400273258,"{0: 89, 1: 16, 2: 28, 3: 4, 4: 13}",0
157,False,"{'a': 0.7, 'e': 2.0}",20,0,-307.3620958583051,"{0: 60, 1: 13, 2: 26, 3: 0, 4: 1}",0
158,False,"{'a': 0.7, 'e': 2.0}",20,0,-358.48566049541967,"{0: 59, 1: 17, 2: 21, 3: 0, 4: 3}",0
159,False,"{'a': 0.7, 'e': 2.0}",30,0,-933.0752138321992,"{0: 83, 1: 17, 2: 32, 3: 5, 4: 13}",0
160,False,"{'a': 0.7, 'e': 2.0}",30,11,-330.0704236517407,"{0: 58, 1: 13, 2: 20, 3: 1, 4: 3}",1
161,False,"{'a': 0.7, 'e': 2.0}",30,0,-1190.3990409032879,"{0: 76, 1: 19, 2: 29, 3: 8, 4: 18}",0
162,False,"{'a': 0.7, 'e': 2.0}",25,0,-804.5582126335539,"{0: 64, 1: 14, 2: 33, 3: 4, 4: 10}",0
163,False,"{'a': 0.7, 'e': 2.0}",25,0,-713.9008824556248,"{0: 67, 1: 16, 2: 30, 3: 4, 4: 8}",0
164,False,"{'a': 0.7, 'e': 2.0}",20,0,-632.1069771143171,"{0: 53, 1: 11, 2: 24, 3: 4, 4: 8}",0
165,False,"{'a': 0.7, 'e': 2.0}",25,19,-108.25097305318101,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",1
166,False,"{'a': 0.7, 'e': 2.0}",20,0,-384.3570749618257,"{0: 59, 1: 14, 2: 23, 3: 0, 4: 4}",0
167,False,"{'a': 0.7, 'e': 2.0}",25,2,-689.2452837061523,"{0: 65, 1: 12, 2: 25, 3: 3, 4: 10}",1
168,False,"{'a': 0.7, 'e': 2.0}",25,0,-1048.0582950677297,"{0: 64, 1: 12, 2: 25, 3: 7, 4: 17}",0
169,False,"{'a': 0.7, 'e': 2.0}",20,0,-933.2709895414433,"{0: 48, 1: 9, 2: 22, 3: 6, 4: 15}",0
170,False,"{'a': 0.7, 'e': 2.0}",25,9,-475.2862974806688,"{0: 45, 1: 11, 2: 15, 3: 2, 4: 7}",1
171,False,"{'a': 0.7, 'e': 2.0}",25,0,-798.8292730933803,"{0: 70, 1: 11, 2: 28, 3: 5, 4: 11}",0
172,False,"{'a': 0.7, 'e': 2.0}",20,18,-32.01690788187266,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 2.0}",20,6,-461.95246923946206,"{0: 37, 1: 10, 2: 15, 3: 1, 4: 7}",1
174,False,"{'a': 0.7, 'e': 2.0}",25,0,-721.0240787294551,"{0: 65, 1: 14, 2: 35, 3: 3, 4: 8}",0
175,False,"{'a': 0.7, 'e': 2.0}",25,0,-834.0462903808793,"{0: 70, 1: 14, 2: 24, 3: 4, 4: 13}",0
176,False,"{'a': 0.7, 'e': 2.0}",20,0,-378.31089828731155,"{0: 60, 1: 18, 2: 17, 3: 1, 4: 4}",0
177,False,"{'a': 0.7, 'e': 2.0}",20,19,4.120667495029306,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 2.0}",20,10,-290.0973563034517,"{0: 27, 1: 3, 2: 15, 3: 2, 4: 3}",1
179,False,"{'a': 0.7, 'e': 2.0}",25,8,-472.95018345317294,"{0: 48, 1: 12, 2: 17, 3: 1, 4: 7}",1
180,False,"{'a': 0.7, 'e': 2.0}",25,8,-434.2410562485723,"{0: 46, 1: 10, 2: 22, 3: 3, 4: 4}",1
181,False,"{'a': 0.7, 'e': 2.0}",25,13,-256.73559392506877,"{0: 33, 1: 8, 2: 16, 3: 1, 4: 2}",1
182,False,"{'a': 0.7, 'e': 2.0}",20,17,-20.976345880119343,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 2.0}",25,9,-581.5473326106538,"{0: 44, 1: 10, 2: 14, 3: 2, 4: 10}",1
184,False,"{'a': 0.7, 'e': 2.0}",20,0,-624.4121630384165,"{0: 57, 1: 12, 2: 19, 3: 2, 4: 10}",0
185,False,"{'a': 0.7, 'e': 2.0}",25,0,-707.942834288613,"{0: 63, 1: 19, 2: 33, 3: 2, 4: 8}",0
186,False,"{'a': 0.7, 'e': 2.0}",20,0,-704.5251541308139,"{0: 50, 1: 11, 2: 26, 3: 3, 4: 10}",0
187,False,"{'a': 0.7, 'e': 2.0}",20,0,-702.9011326907585,"{0: 52, 1: 16, 2: 18, 3: 3, 4: 11}",0
188,False,"{'a': 0.7, 'e': 2.0}",25,22,-35.4557563632938,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 2.0}",20,0,-778.9630791617917,"{0: 54, 1: 12, 2: 16, 3: 5, 4: 13}",0
190,False,"{'a': 0.7, 'e': 2.0}",20,16,-47.64850260727118,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
191,False,"{'a': 0.7, 'e': 2.0}",30,26,-93.9783446321256,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
192,False,"{'a': 0.7, 'e': 2.0}",25,12,-349.9282224506227,"{0: 36, 1: 10, 2: 13, 3: 1, 4: 5}",1
193,False,"{'a': 0.7, 'e': 2.0}",25,17,-282.8606836705432,"{0: 23, 1: 5, 2: 5, 3: 2, 4: 5}",1
194,False,"{'a': 0.7, 'e': 2.0}",25,21,-36.53741114675215,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.7, 'e': 2.0}",20,0,-363.6624950368534,"{0: 57, 1: 14, 2: 26, 3: 1, 4: 2}",0
196,False,"{'a': 0.7, 'e': 2.0}",35,22,-602.4374370028884,"{0: 33, 1: 7, 2: 11, 3: 3, 4: 11}",1
