trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.5, 'e': 0.8892927216231682}",20,14,11.907027924354416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.8835066648162144}",20,0,-93.61239360218948,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,16,-3.9547951591750383,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8715213384746725}",25,0,-142.4369394157018,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8653239416229412}",30,0,-246.97922079071827,"{0: 15, 1: 1, 2: 8, 3: 3, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.8589913396658283}",25,0,-163.91566252427506,"{0: 11, 1: 8, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.8525245220595057}",30,0,-101.50580946036479,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8459244992310679}",30,0,-105.29280787943509,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.8391923024206541}",20,6,-50.82838566410767,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.8323289835203194}",20,0,-31.42048657851828,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.8253356149096782}",20,0,-36.09701900130919,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.8182132892883485}",20,0,-56.48659981276755,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.8109631195052179}",25,0,-167.32381502373698,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.8035862383845647}",20,0,-76.09110222228207,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7960837985490559}",20,0,-80.30348032467911,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7884569722396517}",30,0,-52.42183989176525,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,14,11.033538911206293,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7728349461524715}",35,16,-10.56437145531983,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,0,-86.75665722686742,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.7567299233808094}",30,8,-65.91202993337689,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.748499421966165}",20,0,-115.97765738304864,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7401519690396566}",30,0,-31.268695787335282,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.7316888688738209}",35,0,-226.26534359683296,"{0: 21, 1: 3, 2: 6, 3: 1, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.7231114438108406}",20,6,-53.37679244288624,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.7144210340559314}",20,0,-4.330801184073915,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.7056189974679365}",20,11,3.783473920483253,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6967067093471655}",20,0,-13.063325295956218,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6876855622205049}",20,0,-86.17316300814461,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.6785569656238399}",25,3,-39.56466261571503,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.6693223458818167}",25,0,-108.89720212231315,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-41.524852650528466,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.6505408248643353}",20,9,-5.304998494605217,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6409968581633252}",30,1,-172.59982676739395,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 3}",1
71,False,"{'a': 0.5, 'e': 0.6313527370073316}",20,6,-15.8428115862554,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.6216099682706645}",25,0,-71.55933330459519,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6117700742411171}",20,0,-8.649936082920027,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6018345923821126}",25,10,-83.82341699411357,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.5918050750924776}",30,0,-162.3181309235947,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,-25.68486808749566,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.5714702170359919}",25,0,-59.664245040384614,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.5611680535493414}",20,7,-8.370129978427958,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.5507782086960173}",25,14,21.262281147181014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,6,-16.301390280407933,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5297419819042124}",25,2,-4.741798894484225,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5190988868333696}",20,0,-97.55310446182594,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.5083746836175631}",25,0,-116.13560248673808,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.497571047891727}",25,15,-20.55366494375062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.48668966770196337}",25,0,-127.84020514707551,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.4757322432417888}",20,0,-29.31653782707565,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.4647004865864822}",25,0,-50.16816296647325,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.4535961214255773}",35,6,2.555589799103513,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.44242088279353853}",25,14,-5.260623273000325,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4311765167986662}",25,0,-109.64808209523385,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.4198647803502703}",30,19,9.644494927516362,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.40848744088415717}",25,1,24.025438332468838,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3970462760864716}",20,11,3.4254656248454536,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.385543073615936}",25,5,-5.124287490094613,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.37397963082453317}",20,11,6.093585546727209,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3623577544766734}",20,4,-10.32373385314749,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.35067926046689174}",25,15,-25.928432629963744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.3389459735361172}",20,0,25.52242422601879,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3271597269865614}",20,0,18.322591773231295,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,11,-26.408435922364763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3034357293263731}",20,0,10.675833039358288,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.2915016850421088}",20,12,15.477712510097664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.27952209421261537}",20,13,8.612927419594108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.26749882862458735}",30,15,12.97953161710707,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.2554337668888117}",20,13,8.445391608472935,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.24332879414663805}",30,22,14.401223378590014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.23118580177543036}",25,7,21.697776470928858,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,7,16.00513067547962,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.20679335306136226}",20,12,-26.267938678466532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.19454770798898718}",30,8,13.481755081036436,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.18227166523304486}",30,5,23.05213813795481,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.16996714290024081}",25,15,12.219552242771318,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.1576360635471558}",20,14,12.054293028825915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.14528035387985133}",30,14,9.167157176506342,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.1329019444528252}",20,2,25.51815261626925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.12050276936736638}",20,13,14.83666624827305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.10808476596935639}",30,11,16.93285438587198,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09564987454656154}",20,8,19.18457480689851,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.08320003802546795}",20,10,19.600431028645396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,15,20.19792785220307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.05826331276609153}",20,15,10.444880163240839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.04578032034039706}",20,15,10.753332976192965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,15,19.91566654868823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,18,14.042173156841303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,16,27.134959080396026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,13,26.550390099757387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,7,33.630336263688605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,8,22.88658556529944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,10,19.78049096043954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,11,26.962206578795747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,13,18.132724068359412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,17,21.207946249464577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,15,26.70035676365554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,7,31.641258786397927,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,17,13.980547930271875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,14,30.404224977135243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,19,8.048121674126198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,9,23.047481150158244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,5,26.382431383053312,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,3,38.34277257135286,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,12,15.886599008982362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,15,29.572285517067996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,16,8.427503320409977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,15,19.451906096913312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,10,16.381786788742588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,8,32.93280188250511,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",35,23,24.342321134366337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,6,29.26751823072117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,12,12.94204616227373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,14,23.912327935526807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,15,13.45990735988353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,13,16.01604703480603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,13,12.763834785358473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",30,21,15.309193620284281,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",25,11,28.668278291564913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",30,15,23.43471467757398,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,7,25.71793885981894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,19,9.346578043878132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",20,15,5.921636543830089,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,7,23.844024168517816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,11,27.86810138816766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,17,16.649204307371804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",30,18,26.414076828458214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,12,16.44500875266237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,3,35.36780395197781,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,12,12.81193094074932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",25,15,20.932752525257932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",30,18,26.42397010914822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",20,7,24.961039791776358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",20,10,17.771552193721554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",30,15,28.744472386189436,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",35,24,22.602895885441093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
