trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,False,"{'a': 0.5, 'e': 0.7231114438108406}",20,10,-24.617169351820525,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.7144210340559314}",25,0,-62.888943046759394,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.7056189974679365}",25,0,-116.45740505032018,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.6967067093471655}",20,0,-116.50135991925504,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.6876855622205049}",20,0,-103.02445658036011,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.6785569656238399}",20,0,-57.5675197839449,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.6693223458818167}",30,0,-86.61671008247707,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6599831458849822}",30,11,-10.394555069584557,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.6505408248643353}",20,0,-18.154143121606314,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.6409968581633252}",20,3,-7.42497709968046,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6313527370073316}",20,2,-140.31441941012667,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
72,False,"{'a': 0.5, 'e': 0.6216099682706645}",25,11,-24.227153676258595,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6117700742411171}",20,0,-139.00017213875884,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.6018345923821126}",20,4,-21.837232057054262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.5918050750924776}",20,2,-16.396871756413468,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,2,-89.25698592031243,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.5714702170359919}",25,7,4.752208561146672,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.5611680535493414}",25,0,-122.3731866831913,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.5507782086960173}",20,0,-33.17754954149874,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.5403023058681398}",25,7,-17.735241064211813,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5297419819042124}",25,0,-156.1959812960059,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.5190988868333696}",20,0,-60.076277462541036,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.5083746836175631}",25,8,-61.96352973138304,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.497571047891727}",20,0,-149.97543508350319,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.48668966770196337}",30,1,-19.53856608789404,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.4757322432417888}",30,13,-25.55950621009469,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.4647004865864822}",20,0,-21.84680923998013,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.4535961214255773}",25,9,-73.67739785720435,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.44242088279353853}",35,13,6.579909862438896,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,0,8.465904922723468,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.4198647803502703}",20,0,-45.30965018902431,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,0,-0.9467682537507458,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.3970462760864716}",30,6,-101.0998990642302,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
94,False,"{'a': 0.5, 'e': 0.385543073615936}",20,16,8.193267818379896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.37397963082453317}",20,0,8.170788315783716,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.3623577544766734}",20,8,-20.593302319332903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.35067926046689174}",25,14,3.1651420728376207,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.3389459735361172}",20,14,-30.58792739878848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.3271597269865614}",20,8,-54.56595299162891,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,7,-0.4035227568631814,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3034357293263731}",35,16,-60.023533295012676,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.2915016850421088}",25,14,16.260766584890924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.27952209421261537}",25,10,12.011090976548985,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,15,-67.71495355085831,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.2554337668888117}",30,22,8.973182743342635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.24332879414663805}",20,13,2.813314550285817,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.23118580177543036}",20,13,10.198387365849198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,9,17.03313761502546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.20679335306136226}",25,11,-3.5067334825052496,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.19454770798898718}",20,13,13.093436755390632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.18227166523304486}",20,6,15.702080142778895,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,9,-38.827506975295634,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.1576360635471558}",20,2,1.8641570136063341,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.14528035387985133}",20,11,-5.72058658407393,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.1329019444528252}",30,12,25.815637648496562,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.12050276936736638}",30,12,14.032711084410249,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.10808476596935639}",20,0,7.038847352594774,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.09564987454656154}",20,12,3.928716829240948,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.08320003802546795}",20,5,17.112254216790383,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,0,13.882959436164503,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.05826331276609153}",25,0,-2.4736204900975975,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.04578032034039706}",30,12,-20.219198826779174,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",35,13,2.6744751873878014,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,26.77109365299717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,12,-25.63808027440259,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,21,23.33344455528521,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,11,15.659480715298852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,18,21.679485289046262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,13,25.522897510578616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,22,12.42375335291721,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,8,29.939200105090116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,5,27.891295318433606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,10,16.814207590869856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,14,21.68821941574429,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,13,-39.48282390548692,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,11,25.862778653518273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,9,-19.43882527201411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,12,21.618705863998308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,13,32.14360404078986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,5,11.737896962226989,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,3,22.892977801401305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,12,34.515923048556814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,0,39.24469093734748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0.0, 'e': 0.0}",20,5,20.869544069494857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",25,14,21.79512349729875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,7,27.535137110825083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,0,27.47910671306663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0.0, 'e': 0.0}",20,14,11.30548623250959,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,10,14.464287944619995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,11,-19.501856460611382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,15,8.415157388406282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,4,26.91844671201656,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,12,26.28674751599135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,6,23.76859085331671,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",30,8,36.621457694031776,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,13,0.39687029759469405,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,11,19.030062460652935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",20,6,-13.761846546523579,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,17,17.741386667954558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",30,20,19.09782758167942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",20,13,14.052122719619828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,15,20.840305902527454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",20,1,24.481261391082732,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",20,6,26.391191076045132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,18,11.608504515575131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,9,16.989144654311783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,14,12.421668699295473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",20,2,31.04374525561021,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",30,18,20.934721152345077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",30,14,31.59923444784772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",25,5,10.252435286786698,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,7,-2.936039072420338,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
